comparison,Difference,count
AM11_g_w,higher_PSI_green,81
AM11_g_w,higher_PSI_white,137
AM2_g_w,higher_PSI_green,88
AM2_g_w,higher_PSI_white,344
AM5_g_w,higher_PSI_green,193
AM5_g_w,higher_PSI_white,267
AM8_g_w,higher_PSI_green,104
AM8_g_w,higher_PSI_white,313
PM11_g_w,higher_PSI_green,58
PM11_g_w,higher_PSI_white,295
PM2_g_w,higher_PSI_green,118
PM2_g_w,higher_PSI_white,127
PM5_g_w,higher_PSI_green,101
PM5_g_w,higher_PSI_white,122
PM8_g_w,higher_PSI_green,69
PM8_g_w,higher_PSI_white,205
